Nazwa,Matylda
Data urodzenia,"2 mar 2006"
Data rejestracji,2026-03-11 13:33:58 +0200
Klasyfikacja,Rytm zatokowy
Objawy,
Wersja oprogramowania,1.90
Urządzenie,"Watch7,3"
Częstotliwość próbkowania,512 herców


Odprowadzenie,Odprowadzenie I
Jednostka,µV

206,764
-2,719
-146,872
-212,506
-214,683
-183,45
-150,426
-130,621
-122,501
-117,687
-107,436
-89,876
-69,227
-50,884
-38,575
-33,011
-33,123
-37,056
-42,955
-49,699
-56,127
-61,074
-63,904
-64,003
-60,871
-54,729
-46,099
-35,506
-23,737
-11,537
0,592
12,046
22,286
31,198
38,858
45,434
51,231
56,473
61,327
66,021
70,761
75,608
80,535
85,459
90,27
94,926
99,4
103,652
107,629
111,277
114,586
117,566
120,252
122,691
124,888
126,843
128,568
130,074
131,376
132,492
133,414
134,116
134,583
134,795
134,735
134,402
133,768
132,799
131,451
129,665
127,411
124,681
121,473
117,798
113,671
109,111
104,151
98,844
93,235
87,37
81,291
75,034
68,646
62,184
55,708
49,285
42,97
36,806
30,827
25,064
19,54
14,276
9,283
4,563
0,118
-4,045
-7,92
-11,501
-14,785
-17,774
-20,476
-22,897
-25,047
-26,934
-28,565
-29,953
-31,107
-32,038
-32,753
-33,259
-33,566
-33,686
-33,63
-33,413
-33,047
-32,545
-31,922
-31,191
-30,367
-29,46
-28,482
-27,444
-26,355
-25,224
-24,061
-22,875
-21,674
-20,467
-19,26
-18,06
-16,875
-15,711
-14,572
-13,463
-12,388
-11,353
-10,359
-9,411
-8,512
-7,665
-6,874
-6,141
-5,47
-4,864
-4,325
-3,855
-3,455
-3,127
-2,872
-2,689
-2,581
-2,546
-2,586
-2,702
-2,894
-3,163
-3,51
-3,935
-4,438
-5,018
-5,676
-6,41
-7,22
-8,103
-9,06
-10,089
-11,189
-12,358
-13,595
-14,898
-16,263
-17,686
-19,162
-20,686
-22,251
-23,849
-25,47
-27,11
-28,759
-30,41
-32,057
-33,694
-35,315
-36,917
-38,492
-40,032
-41,527
-42,965
-44,335
-45,626
-46,822
-47,914
-48,889
-49,738
-50,455
-51,036
-51,475
-51,764
-51,892
-51,842
-51,606
-51,184
-50,572
-49,779
-48,816
-47,705
-46,482
-45,188
-43,853
-42,5
-41,14
-39,769
-38,39
-37,003
-35,606
-34,212
-32,827
-31,447
-30,082
-28,735
-27,391
-26,025
-24,582
-22,992
-21,219
-19,252
-17,099
-14,804
-12,41
-9,973
-7,577
-5,292
-3,19
-1,349
0,184
1,363
2,115
2,37
2,033
0,992
-0,802
-3,369
-6,722
-10,808
-15,567
-20,903
-26,662
-32,701
-38,888
-45,064
-51,064
-56,784
-62,168
-67,241
-72,116
-76,846
-81,429
-85,908
-90,419
-95,035
-99,672
-104,053
-107,616
-109,944
-111,068
-111,095
-110,044
-107,954
-104,889
-101,255
-98,079
-96,236
-95,831
-96,729
-98,792
-102,144
-107,365
-114,665
-123,615
-133,759
-145,045
-157,77
-171,098
-182,418
-188,769
-187,114
-177,572
-163,603
-145,266
-119,878
-79,493
-11,298
89,654
219,867
367,142
511,827
639,984
747,571
838,168
917,776
988,027
1038,946
1052,218
1014,336
917,501
769,242
594,322
417,27
263,146
148,005
69,036
18,969
-13,624
-39,091
-56,537
-64,05
-61,657
-52,396
-45,109
-46,357
-56,557
-70,463
-80,393
-82,092
-76,431
-68,057
-61,438
-58,249
-57,764
-58,38
-59,708
-62,411
-67,073
-73,763
-81,524
-89,1
-95,879
-101,485
-105,546
-107,822
-108,171
-106,763
-104,339
-101,792
-99,623
-98,076
-97,2
-96,865
-96,976
-97,379
-97,721
-97,618
-96,874
-95,449
-93,449
-91,083
-88,482
-85,734
-82,921
-80,087
-77,238
-74,334
-71,323
-68,17
-64,869
-61,451
-57,953
-54,407
-50,809
-47,14
-43,346
-39,348
-35,081
-30,495
-25,568
-20,321
-14,803
-9,093
-3,263
2,627
8,531
14,423
20,288
26,113
31,887
37,598
43,22
48,706
54,017
59,112
63,965
68,568
72,928
77,062
80,988
84,721
88,269
91,629
94,797
97,758
100,494
102,983
105,206
107,151
108,809
110,175
111,24
111,993
112,423
112,518
112,267
111,657
110,681
109,333
107,611
105,516
103,054
100,233
97,064
93,557
89,724
85,576
81,129
76,395
71,392
66,134
60,642
54,934
49,032
42,958
36,737
30,392
23,949
17,431
10,865
4,276
-2,312
-8,872
-15,382
-21,818
-28,157
-34,376
-40,455
-46,374
-52,114
-57,658
-62,989
-68,094
-72,96
-77,575
-81,931
-86,02
-89,836
-93,376
-96,635
-99,613
-102,31
-104,727
-106,868
-108,736
-110,339
-111,683
-112,778
-113,631
-114,255
-114,66
-114,859
-114,863
-114,686
-114,341
-113,84
-113,199
-112,43
-111,548
-110,565
-109,496
-108,353
-107,15
-105,898
-104,61
-103,297
-101,969
-100,636
-99,308
-97,994
-96,7
-95,435
-94,204
-93,014
-91,868
-90,771
-89,726
-88,735
-87,799
-86,921
-86,1
-85,337
-84,63
-83,98
-83,385
-82,844
-82,355
-81,917
-81,527
-81,184
-80,886
-80,628
-80,411
-80,23
-80,083
-79,969
-79,884
-79,826
-79,794
-79,784
-79,796
-79,826
-79,873
-79,935
-80,01
-80,097
-80,193
-80,298
-80,409
-80,527
-80,649
-80,775
-80,903
-81,033
-81,161
-81,286
-81,407
-81,52
-81,621
-81,709
-81,778
-81,826
-81,848
-81,84
-81,799
-81,718
-81,593
-81,419
-81,19
-80,901
-80,547
-80,121
-79,619
-79,036
-78,367
-77,609
-76,756
-75,806
-74,754
-73,599
-72,337
-70,967
-69,485
-67,894
-66,191
-64,381
-62,464
-60,447
-58,335
-56,137
-53,864
-51,525
-49,137
-46,713
-44,271
-41,829
-39,405
-37,015
-34,678
-32,41
-30,23
-28,154
-26,2
-24,384
-22,722
-21,231
-19,929
-18,83
-17,942
-17,267
-16,806
-16,559
-16,531
-16,736
-17,189
-17,894
-18,857
-20,085
-21,581
-23,346
-25,358
-27,566
-29,922
-32,378
-34,898
-37,475
-40,087
-42,691
-45,237
-47,64
-49,824
-51,747
-53,336
-54,492
-55,193
-55,466
-55,449
-55,444
-55,696
-56,372
-57,675
-59,731
-62,487
-65,785
-69,259
-72,334
-74,602
-75,774
-75,476
-73,542
-70,156
-65,702
-60,891
-56,638
-53,552
-52,096
-52,98
-56,743
-63,484
-73,002
-84,472
-96,714
-108,881
-120,102
-129,079
-133,246
-129,067
-113,747
-85,158
-44,74
2,921
56,692
116,926
187,598
277,922
389,914
520,304
662,316
802,061
929,745
1038,109
1119,165
1165,655
1167,069
1115,706
1008,789
854,2
673,587
491,563
334,085
217,754
141,712
97,401
71,425
53,542
42,382
38,852
41,506
